feature,importance
district_word_count,29.829867190637078
district_ward_key,11.267776531093029
QuanHuyen,8.062540037849933
road_ward_key,6.748315840780036
road_key_len,5.4516739235136775
Y,5.132749884822401
road_name_len,5.106923308512761
TenDuong_prefix,4.966962083448209
X,4.572143168900344
x_round_3,4.1479152388900005
y_round_3,4.090446069520262
TenDuong_suffix,3.6667935235240696
Phuong,1.533276595175524
road_name_word_count,1.49650866992451
TenDuong,1.4049105655122889
road_key_word_count,1.1485703991869096
district_len,1.1105262581118138
road_district_key,0.21552869625831983
ward_len,0.026922271341736984
ward_word_count,0.019604034971760415
road_key,4.570802575193686e-05
nearest_place_distance,0.0
nearest_road_distance,0.0
place_count,0.0
road_count,0.0
QuocGia,0.0
TinhThanh,0.0
ThanhPho,0.0
road_full_key,0.0
