feature,importance
QuanHuyen_,26.79011148591822
district_ward_key,18.785890610102463
district_len,6.481898042468133
Y,6.310945950769904
y_round_3,6.145014382162796
X,5.153456024388587
x_round_3,5.14573908261236
TenDuong_prefix,4.5034039617546275
road_key_len,3.824244685439259
Phuong_,3.653990071459923
road_name_len,3.2592870267403495
road_key,2.7169287258963224
road_district_key,1.6140151794620796
TenDuong_suffix,1.608504965964516
road_key_word_count,1.4836627716783692
road_name_word_count,0.7892780696813467
district_word_count,0.5647766548564701
ward_len,0.5469198116169711
ward_word_count,0.415550073549829
road_full_key,0.2042207574359879
TenDuong_,0.0021517223782527134
road_ward_key,9.94366320973169e-06
nearest_place_distance,0.0
nearest_road_distance,0.0
place_count,0.0
road_count,0.0
