iter	RMSE
0	0.6628856118
1	0.6508374116
2	0.6390476691
3	0.6274497318
4	0.6164015106
5	0.6055461713
6	0.5945257
7	0.5839891859
8	0.5740798598
9	0.5642298473
10	0.5546936421
11	0.5451882416
12	0.5359540048
13	0.5272564949
14	0.5187612061
15	0.5102597188
16	0.5022994438
17	0.4944593639
18	0.4869257876
19	0.4796887285
20	0.472536924
21	0.465633619
22	0.4589499883
23	0.4521699435
24	0.4458308028
25	0.4395593014
26	0.4333937079
27	0.4276176908
28	0.4219667577
29	0.4164186034
30	0.4108041971
31	0.4055968209
32	0.4005864144
33	0.3958366769
34	0.3910075554
35	0.3861875723
36	0.3818607404
37	0.3775451043
38	0.3734376173
39	0.3694822816
40	0.3651522081
41	0.3615679825
42	0.3579350599
43	0.3547227859
44	0.3513533055
45	0.3480887017
46	0.3446246444
47	0.3409983861
48	0.3379120881
49	0.3348547247
50	0.3318141825
51	0.3299489792
52	0.3269939986
53	0.3245817343
54	0.3215661772
55	0.3188866754
56	0.3161852339
57	0.3125573834
58	0.3094664097
59	0.306262336
60	0.3031463345
61	0.3001766422
62	0.2972556325
63	0.2942818163
64	0.2916642164
65	0.2886897846
66	0.2860364614
67	0.2833989439
68	0.2807664818
69	0.2781070837
70	0.2758830366
71	0.2736770394
72	0.2711387255
73	0.2691297982
74	0.2668636777
75	0.2648097373
76	0.2627807191
77	0.2607631903
78	0.2587857165
79	0.2569623705
80	0.2551931753
81	0.2534122508
82	0.2515722347
83	0.2500072048
84	0.248383066
85	0.2469553407
86	0.2455426402
87	0.2440369839
88	0.2425751368
89	0.2411190906
90	0.2396676382
91	0.2384337223
92	0.2370629404
93	0.2357294729
94	0.2347152233
95	0.2335422906
96	0.2322655542
97	0.2309878798
98	0.2296277939
99	0.22851306
100	0.2273410553
101	0.226239289
102	0.2251664647
103	0.2241541007
104	0.2226098044
105	0.2212068005
106	0.2202308605
107	0.2194090656
108	0.2184210212
109	0.2173459398
110	0.2164524126
111	0.2155692544
112	0.2147179295
113	0.2137646604
114	0.2125896559
115	0.2116098316
116	0.2109520052
117	0.2102320416
118	0.2095354076
119	0.2086861358
120	0.2075967761
121	0.2067031325
122	0.2055824024
123	0.2039823135
124	0.2026191192
125	0.2013314867
126	0.1997401944
127	0.198298709
128	0.1968560441
129	0.1959917793
130	0.1946500575
131	0.1935407454
