iter	RMSE
0	0.681247258
1	0.6718773294
2	0.6613798425
3	0.6522211103
4	0.6427842783
5	0.633846689
6	0.624801355
7	0.6156258481
8	0.6068083789
9	0.5981049616
10	0.5906733766
11	0.5828323664
12	0.5752514126
13	0.5680780067
14	0.5613807413
15	0.554772867
16	0.5487848243
17	0.542573519
18	0.5363130034
19	0.5305849761
20	0.5242913293
21	0.5189012464
22	0.512910197
23	0.5064065677
24	0.5015062085
25	0.496493426
26	0.4921124191
27	0.4873684036
28	0.4830752743
29	0.4778797984
30	0.4731909305
31	0.469256581
32	0.4650538432
33	0.4609595043
34	0.4564568983
35	0.4524281783
36	0.4486662992
37	0.4453878631
38	0.4417194331
39	0.4382297572
40	0.4344201375
41	0.4305911944
42	0.426720706
43	0.4240239701
44	0.4210479988
45	0.4179808175
46	0.4153575394
47	0.4120301319
48	0.4092928472
49	0.40590197
50	0.4033344378
51	0.4004732111
52	0.3972795349
53	0.3947528982
54	0.3926040449
55	0.3897065044
56	0.3872186691
57	0.3851489031
58	0.3829213484
59	0.3807632228
60	0.378753762
61	0.3768288172
62	0.3751578641
63	0.3728055696
64	0.3695000932
65	0.3659609056
66	0.3624566842
67	0.3597828826
68	0.3565248409
69	0.3540761131
70	0.3511465408
71	0.3478083584
72	0.3453783464
73	0.3427549869
74	0.3400221667
75	0.3375162244
76	0.335113012
77	0.3323430414
78	0.3298692009
79	0.3278290452
80	0.3260245043
81	0.324008178
82	0.3213937079
83	0.3192978688
84	0.3173266271
85	0.3156349488
86	0.3140379442
87	0.3123204736
88	0.3103544619
89	0.3089287201
90	0.3072802226
91	0.3056030516
92	0.3036291813
93	0.3021741567
94	0.3008716355
95	0.2994553349
96	0.2978831593
97	0.2960014427
98	0.2946396252
99	0.2926795505
100	0.2912501391
101	0.2895252077
102	0.2879351841
103	0.2865427479
104	0.2852629257
105	0.2838939923
106	0.2826952921
107	0.2813877008
108	0.2802520863
109	0.2791060032
110	0.2778252218
111	0.2764227122
112	0.2752240686
113	0.2741487811
114	0.2731593203
115	0.2721368146
116	0.2710768335
117	0.2701179919
118	0.2692303856
119	0.268454031
120	0.267547004
121	0.2668311873
122	0.265667067
123	0.2645637965
124	0.2638700247
125	0.2630169746
126	0.2621306503
127	0.2611203165
128	0.2599146875
129	0.2592559192
130	0.25835103
131	0.2575627084
132	0.2569322102
133	0.2561397211
134	0.2549218464
135	0.2540463675
136	0.2528361275
137	0.2517725644
138	0.2510496134
139	0.2500694488
140	0.2492261289
141	0.2483360157
142	0.247739748
143	0.2469919425
144	0.2464535525
145	0.2455153226
146	0.2446783685
147	0.2441012314
148	0.2430644132
149	0.2426027358
150	0.2417579424
151	0.2413993199
152	0.2409147262
153	0.2400659144
154	0.2396120096
155	0.239115105
156	0.2386457082
157	0.2380437847
158	0.237319012
159	0.2368981984
160	0.2362915555
161	0.2357766149
162	0.2352065922
163	0.2348096132
164	0.2344174984
165	0.2339663196
166	0.2335687907
167	0.2330185783
168	0.2326847481
169	0.2324584854
170	0.2321871847
171	0.2317757847
172	0.2314889887
173	0.2310432499
174	0.230759918
175	0.2304606757
176	0.2300012645
177	0.2296539797
178	0.2290224963
179	0.2285673852
180	0.2280311004
181	0.2279081557
182	0.2273932004
183	0.2271553298
184	0.2269873781
185	0.2266369755
186	0.2261759805
187	0.2259289694
188	0.2257462767
189	0.2253596544
190	0.2251501893
191	0.2245756644
192	0.2243456215
193	0.2237000309
194	0.2235053274
195	0.2234523833
196	0.2229626533
197	0.2227388804
198	0.2223885493
199	0.2222821588
200	0.2218454179
201	0.2217550071
202	0.2214180672
203	0.2212777784
204	0.2213216876
205	0.2210676221
206	0.2205882047
207	0.2202352232
208	0.2200290573
209	0.2197197012
210	0.219529138
211	0.2193333906
212	0.2189056204
213	0.2185859322
214	0.2180711363
215	0.2177735676
216	0.2176351609
217	0.2174118986
218	0.2172905846
219	0.2170026568
220	0.2168299035
221	0.2168256057
222	0.2164509947
223	0.2161254209
224	0.2155997675
225	0.2153604869
226	0.2149633228
227	0.2144885044
228	0.2143017769
229	0.2141099775
230	0.2138850076
